# disposition	kind	authority	file	enclosing	member	resolved-type
private-runtime-adapter	callback-type	raw-sql	internal/store/internal/runtimepersistence/agent_directive_operations.go	(*github.com/division-sh/swarm/internal/store/internal/runtimepersistence.PostgresStore).transitionPostgresDirectiveOperation	param:transition	func(context.Context, *database/sql.Tx) error
private-runtime-adapter	callback-type	raw-sql	internal/store/internal/runtimepersistence/agent_directive_operations.go	(*github.com/division-sh/swarm/internal/store/internal/runtimepersistence.SQLiteRuntimeStore).transitionSQLiteDirectiveOperation	param:transition	func(context.Context, *database/sql.Tx) error
private-runtime-adapter	callback-type	raw-sql	internal/store/internal/runtimepersistence/author_activity_store.go	(*github.com/division-sh/swarm/internal/store/internal/runtimepersistence.PostgresStore).runPrivateAuthorActivityMutation	param:fn	func(context.Context, *database/sql.Tx, *github.com/division-sh/swarm/internal/store/internal/authoractivity.Mutation) error
private-runtime-adapter	callback-type	raw-sql	internal/store/internal/runtimepersistence/author_activity_store.go	(*github.com/division-sh/swarm/internal/store/internal/runtimepersistence.SQLiteRuntimeStore).runPrivateAuthorActivityMutation	param:fn	func(context.Context, *database/sql.Tx, *github.com/division-sh/swarm/internal/store/internal/authoractivity.Mutation) error
private-runtime-adapter	callback-type	raw-sql	internal/store/internal/runtimepersistence/author_activity_store.go	runPostgresLeaseAuthorActivityMutation	param:fn	func(context.Context, *database/sql.Tx, *github.com/division-sh/swarm/internal/store/internal/authoractivity.Mutation) error
private-runtime-adapter	callback-type	raw-sql	internal/store/internal/runtimepersistence/conversation_fork_backend.go	(github.com/division-sh/swarm/internal/store/internal/runtimepersistence.conversationForkStore).runForkMutation	param:fn	func(context.Context, *database/sql.Tx) error
private-runtime-adapter	callback-type	raw-sql	internal/store/internal/runtimepersistence/conversation_fork_backend.go	(github.com/division-sh/swarm/internal/store/internal/runtimepersistence.conversationForkStore).runMutation	param:fn	func(context.Context, *database/sql.Tx) error
private-runtime-adapter	callback-type	raw-sql	internal/store/internal/runtimepersistence/conversation_fork_backend.go	(github.com/division-sh/swarm/internal/store/internal/runtimepersistence.conversationForkStore).runPostgresMutation	param:fn	func(context.Context, *database/sql.Tx) error
private-runtime-adapter	callback-type	raw-sql	internal/store/internal/runtimepersistence/decision_card_mutation_commit.go	commitDecisionCardOperation	param:run	func(context.Context, func(context.Context, *database/sql.Tx, *github.com/division-sh/swarm/internal/store/internal/authoractivity.Mutation) error) error
private-runtime-adapter	callback-type	raw-sql	internal/store/internal/runtimepersistence/decision_cards.go	(*github.com/division-sh/swarm/internal/store/internal/runtimepersistence.SQLiteRuntimeStore).runDecisionCardMutation	param:fn	func(context.Context, *database/sql.Tx, github.com/division-sh/swarm/internal/runtime/authoractivity.Mutation) error
